097944d015c931e195c544f3c9ea052e5bd0e234,韓一軒,CnRrAAAAhWT1SzcynTmCdRrHIFbOdf5TkpNUzu-xy38iJLmLjwWwHMmwa9b_krJJXTJ_Xx6M8qxxpAD0UMsVcFcdH28DEvsYKgoW-UbqXEfyJL55K8zqEifvKFVZc5UMvBmtnxvqYaSEtxZSKHQqULN5BMQOwhIQ1mv5tCf04bBDe89SMn5bdRoUu5yVNsUMg0-t06HRIs08xzft2d8,[],台北市內湖區舊宗路一段128號,"(25.061201, 121.57798300000002)",GOOGLE,ChIJKYANRIGrQjQRnLi1cpL2kHM,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/7/5/158572/158572_1345097959_3650.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/5/558598/558598_20131104163406_7461.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/0/8/696808/696808_20140716181133_4981.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/9/0/434094/434094_20130317135233_1765.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/0/9/589900/589900_20131228100021_9409.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/0/4/448402/448402_20130412171928_729.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/6/1/427162/427162_20130302151030_2665.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/8/380829/380829_20121122180641_5808.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/3/7/118731/118731_1345074068_1718.jpg']"
07d22164fcfcf85c93f52cdf65f65243aeed8927,加賀食堂,CnRvAAAAIbrDnf3I9fBwyWvvJ6aH1iRaUJi6Sg6E8LbT8iXbpeJ1TTmIgk5UvsRGG3SmXuZf53JmoziKWkineA_oshEId1LzxbgaNWSliCPvq3KPuq7p2kJ2hOCGFuGg3mXBsYNBQNPHkrRdM-OQzaj6C3wrRhIQy-JP3Drb58uCq0qyahhlfhoU2r-V5lErbi8YC14a0s2qHYxCgVw,[],台北市內湖區舊宗路一段128號,"(25.061201, 121.57798300000002)",GOOGLE,ChIJKYANRIGrQjQRV7QyDc1TJ8g,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/0/373029/373029_20121109102348_1604.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/3/3/609332/609332_20140307001748_4365.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/2/0/678020/678020_20140615010014_3417.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/1/3/604310/604310_20140124002555_7517.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/4/5/191542/191542_1345119758_4485.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/3/6/1/store_31163/sp31163_20121030234833301.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/1/2/448212/448212_20130412122455_6570.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/3/7/5/8573/8573_1345012669_9576.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/7/4/407470/407470_20130116134321_8066.jpg']"
52014977c075c69f201814e728d4c612ab465f16,御湘坊,CnRsAAAAJ7O-qP51BChFDxR4EdxEyXGznryztTTDFqLD97G1GU-XPOLa9O6Y7baGE-0xkkeQ774MrmmDbj439W7K5axHtmhul81JerQgR5HtKRIcDeUTx6bhcZyVvS_pOuX4jI31ybZITOt6caWZydqqIPM4CBIQPzVta4djt1YweyfANvCkIRoUzcb28-mSibCeXTljWRNFxNyutt4,[],舊宗路一段128號1樓,"(25.061319, 121.578172)",GOOGLE,ChIJKYANRIGrQjQR5skVbo7wtYE,"[""food"",""store"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/5/0/628056/628056_20140313201127_2420.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/1/9/2/store_38291/sp38291_20120726142409177.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/7/7/61776/61776_1345040942_7560.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/0/5/2/store_48250/sp48250_20121030235037752.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/1/0/6010/6010_1345011851_6815.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/5/7/7/193775/193775_1345121116_3462.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/8/2/1/631128/631128_20140421165628_8065.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/5/2/2/89225/89225_1345058033_234.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/5/6/4/46465/46465_1345032457_5614.jpg']"
76942a06d908f6d429ec7b7def4f62d613c6780d,魔法咖哩,CnRvAAAAgruxnimmxXHCHfbrRUj6_sjiJBRgq9OgE0JN88BwCPZiHSz3_6zXVUhbtY7jRBoQ43pL3gYNfPwCeC0HyHdXbVK6UkYue9-Cer1smCCBQ_OUFlRh9Up0abaU_dDUWY_tgEE4h23OQQUxRu-7MfiEvRIQrb6FF7xEwtGrWwEtWQXDPhoUk4jgJW2jjiX7FwbcL9iqyaeS6rA,[],舊宗路一段150巷25號,"(25.062132, 121.57645200000002)",GOOGLE,ChIJpW6WzIarQjQRo2gL8eyyq64,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/9/9/505994/505994_20130730214232_1566.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/7/0/596076/596076_20140109000512_5972.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/5/5/484558/484558_20130617101538_9804.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/623738/611322/cm20140209___c9e3fd5f1568f1dd6e43664db5f514cf192.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/7/688798/688798_20140701155253_5134.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/3/6/8/293863/293863_1345147299_7224.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/2/77229/77229_1345051372_7830.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/3/7/264739/264739_1345137914_6156.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/5/5/274559/274559_1345142008_6619.jpg']"
a3707e15bb3b156574e20bfc7107944c9ba44235,饗食天堂-內湖店,CoQBeAAAAMqSOJtW11Uvt1Ne4mDNqIFeoxlK0xDp2Byvh1r0_9ZUMfG3sbzn2eIS-zPQNyx7_dcsHQn-ZqqcPjpxGRwK7OhQu9sQ3TFWQCDVxMWdY9UuXXw2pdyIiyAbeR1nHkfkORFXuAfmD40O-KdySlP0bN5AFgoxnTxB7DT1bpawH7W_EhAod-ntnRe-mJ9-Tq7Q1TUFGhQrm5noQ-4XPX4glzVvCperV285QA,"[""https://lh4.googleusercontent.com/-QZhy9aagDHo/TnbCrTpQviI/AAAAAAAAAAY/EITz8aNxCuI/w1000-s0/%25E9%25A5%2597%25E9%25A3%259F%25E5%25A4%25A9%25E5%25A0%2582""]",新湖二路68號2樓,"(25.061777, 121.577133)",GOOGLE,ChIJFWWHSoGrQjQRKqd9x046qhI,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/old/2006090721324-1.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/5/2/501254/501254_20130721204608_5923.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/9/0/378099/378099_20121117211349_5407.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/8/5/678580/678580_20140616114244_9446.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/2/5/9/store_70952/sp70952_20121031054009144.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/5/8/614850/614850_20140216164138_5869.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/7/8/9/store_138987/sp138987_20130927175214252.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/2/8/555828/555828_20131031154612_4434.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/fo_201005071713476d194f8d7a3dcd1af8ebc2107eddc694731.jpg']"
3a511b1093fda3ed29b7fd79f80f68ba1ef9b900,頂呱呱,CnRrAAAAbyjpP-JKTJ1vmhgRdqJQZYTnfdJlEKgvskOQaQGO0f5X40ciEKB9wUIC5eqwhMIUv79pUu89nOKM-x7F3DL7pZEQCUULQDFeE5hdKrYWwPiiV1qf_uA7RrKOOYRJjeJ0aFYU2vG8YIcDF8c9jpOfnxIQbPYUBsQx-VsP2YuBco9_tRoUZzd0NSINyIR6IB-2dSEGuzWj2bU,[],新湖二路68號,"(25.061778, 121.577133)",GOOGLE,ChIJ8WWHSoGrQjQR4EbeShXWGSM,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/7/7/3/340377/340377_20120901224234_5851.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/7/9/6/138697/138697_1345085799_7419.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/live/9/8/985cfb38ab86d431b51ade9d82a0c26a.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/6/7/408764/408764_20130118174453_5579.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/3/4/5/store_30543/sp30543_20121030181009906.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/9/5/3/store_35359/sp35359_20121030184536275.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/7/5/1/290157/290157_1345146427_5116.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/0/3/9/store_16930/sp16930_20121031052252516.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/3/5/1/332153/332153_20120816142141_7167.jpg']"
1e2fa83ea1537ab8406ac162c8c87373569d8cb8,龐德羅莎牛排沙拉,CoQBewAAAJeTfKsTrnWP1whB4SFG7fXL_b7TLe505zKEzby9pxQ6dMp4xqfRBAgO3_OC71fWCGf9uZb-WW0BjLfQ7y5H8ufulCEt3_idqCIxuNY30M-a1KyaDOrMvFTvtg-R4GmHS6YjQb2Fi2wnbLVSEWvuWi1cuum3W1s5OkGOtmvmK3j7EhDRu-C78noEzW3Bz2Uks78lGhQqwKRcccbN_8baRP_Kx1zTSeBNZQ,[],新湖二路68號2樓,"(25.061778, 121.577133)",GOOGLE,ChIJFWWHSoGrQjQR4IYyzYoeaJg,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/5/0/7/store_16705/sp16705_20121030235900541.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/1/4/90418/90418_1345058682_5002.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/5/1/8/store_16815/sp16815_20121030181512317.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/5/1/1/351115/351115_20120924135816_4020.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/1/2/189211/189211_1345117988_6461.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/7/6/9/69967/69967_1345045576_265.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/6/8/126864/126864_1345078477_959.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/0/0/2/24200/24200_1345019709_5289.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/6/1/6/445616/445616_20130408101915_8778.jpg']"
8c735c8720c0a5bf1f5f887236307edbaa475906,白象泰國料理,CoQBdQAAAOUG97kFEe3vN6vB9eR95bllWB5JKQgbCoP5KO9tGmIy76Xk5MOCHCZLLkEcVsR_Mf_olzyRSSP6rrw1wCdr27euO9f5hq8_OXR1Fv1qEeRWjSLCM7WUN6mALMHVEQpMtQXUArT65Za7vxex5xyMERMRyqmioOZHpsGVhonfxKK7EhCQ_5vWqRV9qafmm4hCkFF6GhR5ksNNPfbhstlcrPMt7NA8KIzK0Q,"[""https://lh3.googleusercontent.com/-Fu5opi1FFT4/UaSmb4W_rBI/AAAAAAABCmM/WMKQ3x8gk-0/w1000-s0/%25E7%2599%25BD%25E8%25B1%25A1%25E6%25B3%25B0%25E5%259C%258B%25E6%2596%2599%25E7%2590%2586""]",新湖二路68號,"(25.061778, 121.577133)",GOOGLE,ChIJ42WHSoGrQjQRY2iyxTZzMpY,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/4/4/578446/578446_20131208234235_9938.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/2/0/102029/102029_1345064975_5146.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/7/0/7/285707/285707_1345145181_5457.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/2/3/9/store_43932/sp43932_20121030204852774.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/9/5/4/196459/196459_1345122815_7634.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/8/8/253882/253882_1345127726_9857.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/4/0/580042/580042_20131211122620_3881.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/0/7/455700/455700_20130424101229_8401.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/4/2/650242/650242_20140427110012_4980.jpg']"
206d92fa1788273b8a1f787b29ea792dbbd65cf9,夏慕尼新香榭鉄板燒_台北內湖店,CpQBjgAAADnRMsSpfZNyCr1i8bVdal1tNcZuhol4PviTd5Br-bITn0x1e8wFPdHtuxVjRBo1HwPeesqIG7dkCQnXp3IQyuHQXwFKzWs8xj6f-PaJ9OMbdnFdlHyQIskc_d-IC407_D0SRn4y4PCapKZGrqg773PcAnvLs24XYo3F6vAmjdZPIihaIxg_TtVWxzDaOwmmHBIQP7-H5MF-jvjNjj3M4JvPBBoU5JlS1sjuLW6Dm7HPYcNbAteSaig,"[""https://lh4.googleusercontent.com/-FDyIe71wFy0/U1Yzmj6b7ZI/AAAAAAAAslU/phwknGOloXo/w1000-s0/photo.jpg""]",舊宗路一段150巷25號,"(25.062133, 121.57645200000002)",GOOGLE,ChIJdXXAyYarQjQR5VR1lTzVBZk,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/5/3/426356/426356_20130228163116_486.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/8/6/686682/686682_20140628111137_727.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/9/5/492592/492592_20130704151315_3994.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/7/8/645878/645878_20140419110217_3059.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/6/1/7/store_929716/sp929716_20140212165635346.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/7/1/171174/171174_1345105861_1193.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/3/5/0/116053/116053_1345072573_4346.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/724548/549874/cm20131020___fa770d4a39d1a75b9bc52b528087c8ba579.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/8/9/7/428798/428798_20130315220010_1114.jpg']"
3951c57f395518a0ccc47cbb130171e71b79d82a,頂呱呱歐卡桑家味料理,CoQBgAAAAC-K4eyIzyBKu-KsypJc4bwi9qmnJOduuWRZsZ-A-okoXbCoLRSxz0Zq_qdj1Gj2XSGa40D_0k8dcNbB4IOuvqkaNJ3Chzj4uQwjXv_x75CCMF6kTD9-XNCDdeMpYdX84LBKvND_535BbBB4qSGlQzBDmfuu3P11OG31Ka8ivR2SEhCyixGlut96HfR-miv6KXS9GhQnEtT5IghHLEVDFGreGUFcECcyfw,[],台北市內湖區新湖二路68號,"(25.061778, 121.577133)",GOOGLE,ChIJ-2WHSoGrQjQR8qbQRkaMM3E,"[""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/5/7/322751/322751_1345157113_9105.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/7/5/1/290157/290157_1345146427_5116.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/1/5/185511/185511_1345115745_4277.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/3/6/3/178363/178363_1345111336_8246.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/0/3/302309/302309_1345150119_869.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/421/145x110/fo_201201191918480060eca78c92d9ae49b47d2abeab7e00337.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/8/2/0/519028/519028_20130824110659_9394.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/8/8/668882/668882_20140530232517_8089.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/3/4/0/store_9043/sp9043_20121031005418787.jpg']"
e9596ea41040187ed9676187c67dacc5c1b04115,美福食集,CnRvAAAAT9FXDZmZjE2zjHdALPjxNXhyeoxTuplq4993kFWscMjshcKdbbhxaZ3gVTHEVIrCQPXIJ1hhok-lgw-cOPJeIWtT1mg9DHAm5emadQlj8ZzXCZYwZzwhE9CGOxXn7g0UFCba3efbYpg_hjePtpfxfRIQH7Iigh-nU8sJyLVDx3-ZQRoUx-iBdbVVaP4qQxJxbfH3SxagJ8A,"[""https://lh4.googleusercontent.com/-dKhFHSHn0rE/UjxYXTn2htI/AAAAAAAAAWo/_rU0bp4FD2c/w1000-s0/2013-09-20""]",民善街128號,"(25.061532, 121.57508499999994)",GOOGLE,ChIJgcKSm4arQjQRZh1tJ2MMaM4,"[""grocery_or_supermarket"",""food"",""store"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/6/2/595266/595266_20140107190548_4446.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/0/3/3/store_599330/sp599330_20130419120224634.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/0/1/0/368010/368010_20121031025034_4846.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/7/2/453278/453278_20130420120516_3217.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/7/8/34872/34872_1345025908_6494.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/1/2/452214/452214_20130418175133_5514.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/1/6/453618/453618_20130420232130_1977.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/6/3/149362/149362_1345092317_6188.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/9/8/360898/360898_20121017132613_3572.jpg']"
c702685062d8d9fbcac0ccdb889e51ead4b102fa,美福西餐廳Fresh & Aged Italian steak house,CqQBkgAAACQ9Bg6mid9y6e0ABf-S1rWGYRJWc56Z1nv7y14n4l030XhAw5qzpztXHmr3H8fIih4Be8VWY3PZLyuWtA8eLEM973cx1nIhNue5XwvJbhjehhqGGUEYDiEcPGdkKLKorqHd0_S-mDifwwMXHpVqevmadGLuwUjEOPttkAcIfEhXKrcTn5w3MArUNksAaP-5R9GBgS3kEhAOVhg68vRxA_MSEKDASINSCVg6fzZRBnKTfFEaFLHUbWHeH1P-BCKICsamvoMFiIZb,"[""https://lh5.googleusercontent.com/-t8g5Ei5mQoc/UyJJ0QxFMoI/AAAAAAAAAKA/yHPlVAJNMn8/w1000-s0/IMG_1720.jpg""]",民善街128號2樓,"(25.06147, 121.57502699999998)",GOOGLE,ChIJt5S1IYSrQjQRvca0WrqUKTE,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/focus/810/145x110/fo_20130108101735971f0fb45c5cd5a136dbe6be8bfca638730.jpg', 'http://iphoto.ipeen.com.tw/photo/usr/782558/465179_120.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/810/fo_20130107175236e826a4cb0d1adda1dbb68d458385710d671.jpg', 'http://iphoto.ipeen.com.tw/photo/focus/810/fo_201301071712378e7faaf02cfdd0c42e896256734bf2a3162.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/4/9/7/store_938794/sp938794_20140407102016404.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/6/1/0/store_958016/sp958016_20140617004138605.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/5/2/583252/583252_20131216200003_5751.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/7/8/9/store_138987/sp138987_20130927175214252.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/0/3/520300/520300_20130827222032_6649.jpg']"
ca00185d100986919d36fa475f358f8739d41819,宏泰泰式料理,CoQBdQAAAEMc8oJF-izWc4kpTCbjUFqPknRYWXQppRSAWeBmbb1Gn9_fiF8uSsP4212Hw6nPWDCnGE8qgdbEwWKkUNIM2qPM9zrY1dnpfuliwhc4AtwmizlY0J8cicANYLssvaaKvST5pmBE_mNxz-j4owrKkhT11ndIZ_4W31JYr4_VAk2IEhAjgnjHVQe1z3V5Lug6Q5zLGhT-d5RP2LML08g3sbz6kuw5xwh-pQ,[],台北市內湖區舊宗路一段150巷25號1樓,"(25.061771, 121.57594799999993)",GOOGLE,ChIJRWhZuYarQjQRJSwR3U4np_E,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/3/0/566034/566034_20131117005817_9247.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/4/4/1/576144/576144_20131205001052_1623.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/5/1/593152/593152_20140103210542_7272.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/2/4/3/473342/473342_20130524181023_5554.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/vip/2/3/9/store_43932/sp43932_20121030204852774.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/2/8/8/253882/253882_1345127726_9857.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/5/8/276859/276859_1345142681_899.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/140x140/def/0/3/4/530430/530430_20130914091127_2930.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/0/4/558402/558402_20131204125513_7311.jpg']"
e98e35b3a04708418a3dea6e5d6660be5f31171d,美福和牛紅燒牛肉,CoQBewAAAD1lVfvM4EyOTEjkwDppPyAnQQZI9wyzC_s81uRZyuxVNHK2Br4RsjCbX28VhZzNdkdtq5emF8s1Jw4NqMIcYX-s0UPtdVkc91uqIf8MdPUBCbMaZ5ZbBOnuc-TSnAU5sejmMGWUZiqgQ-PWDNIQRJLcQe5b3P4Lb4l00SxerazyEhCo1tXaemvd5DIFE5WdNr4MGhQigYDIflRW16dcsmX7owso_pbaCQ,"[""https://lh6.googleusercontent.com/-2oiQn6GJoSM/UU_agt74NrI/AAAAAAAAABE/qCUVo-1Rryw/w1000-s0/2013-03-24""]",民善街128號,"(25.061518, 121.57509000000005)",GOOGLE,ChIJjZvJnYarQjQRASfNdI2NJec,"[""restaurant"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/7/6/179674/179674_1345112143_2120.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/3/9/0/cm20120713_102237_65287_e6c4074d424b498ddfef52573441ec77343.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/3/9/0/cm20120713_102237_65287_42260003ac7d261b1caae18060326dcb143.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/3/6/177634/177634_1345110847_57.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/3/9/0/cm20120713_102237_65287_d1788a52fc6276fc058cbd12910445f1685.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/6/4/537464/537464_20130930213209_6233.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/vip/6/5/3/store_20356/sp20356_20121031010559501.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/7/2/10274/10274_1345013302_8801.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/3/1/5/123513/123513_1345076701_8271.jpg']"
72a2f7971f477cdc9f014a00eb8087ace2d628ad,Mister Donut甜甜圈專賣店,CoQBgAAAAAXp70W69xNs26kEr56ukt1RVCtiLSpgvDOfqTACKdz2mOQa-qUM4xk082emt5-h3eWhr7_YvJ8mx8X7UD8kn6ZYpF663DPk2EhWfhZvbi_KSfCeErj6O8hFhrMwfnRUfPACc4TRJixIw5EU8X4h9y_WesprSy4fUchy9itUdw20EhA_4goVDwSZzcXX7WGnIQ3xGhQm81pz7Kfe1HusEpXhTy_UGHi6hQ,[],民善街88號,"(25.06043, 121.57521399999996)",GOOGLE,ChIJV0A5nYarQjQRqNPAVoxxsdc,"[""bakery"",""store"",""meal_takeaway"",""food"",""establishment""]","['http://iphoto.ipeen.com.tw/photo/comment/def/200x200/1/3/8/272831/272831_1345141513_7234.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/2/5/8/624852/624852_20140307003306_7350.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/9/3/7/92739/92739_1345059900_7300.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/9/4/1/386149/386149_20121202211946_712.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/6/5/0/521056/521056_20130830132633_6772.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/4/4/4/55444/55444_1345037393_3490.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/3/7/5/15573/15573_1345015361_1329.jpg', 'http://iphoto.ipeen.com.tw/photo/ipeen/200x200/def/4/1/4/161414/161414_1345099634_5803.jpg', 'http://iphoto.ipeen.com.tw/photo/comment/def/200x200/8/4/2/144248/144248_1345089159_5532.jpg']"
